dataset,model,scan_index,source_file,parameter,value,std_error,unit,is_fixed,optimizer_std_error,uncertainty_method,uncertainty_rank,uncertainty_n_parameters,uncertainty_condition_number,uncertainty_condition_is_infinite
exampleData,two_rc_w_fixed_r0,1,exampleData.csv,C1,3.038761967932544,0.14749760571125986,F,0,0.14749768530324417,scaled_jacobian_svd_covariance,6,6,452.38269566766337,0
exampleData,two_rc_w_fixed_r0,1,exampleData.csv,R2,0.005812327228944905,0.00015367142027981193,Ohm,0,0.0001536715120397299,scaled_jacobian_svd_covariance,6,6,452.38269566766337,0
exampleData,two_rc_w_fixed_r0,1,exampleData.csv,C2,0.16075189568897924,0.008030169967993515,F,0,0.008030169762482471,scaled_jacobian_svd_covariance,6,6,452.38269566766337,0
exampleData,two_rc_w_fixed_r0,1,exampleData.csv,Wo1_0,0.1439291050240227,0.15123065563537477,Ohm,0,0.15123035439747226,scaled_jacobian_svd_covariance,6,6,452.38269566766337,0
exampleData,two_rc_w_fixed_r0,1,exampleData.csv,Wo1_1,1309.108517810406,2738.8332676962177,sec,0,2738.827892518884,scaled_jacobian_svd_covariance,6,6,452.38269566766337,0
exampleData,two_rc_w_free,1,exampleData.csv,R0,0.016519978432492845,0.00013237958711799508,Ohm,0,0.00013237961213966701,scaled_jacobian_svd_covariance,7,7,750.5852319649987,0
exampleData,two_rc_w_free,1,exampleData.csv,R1,0.008862504206751306,0.0001635517770560032,Ohm,0,0.0001635518680578075,scaled_jacobian_svd_covariance,7,7,750.5852319649987,0
exampleData,two_rc_w_free,1,exampleData.csv,C1,3.3623633578510654,0.16227587609984764,F,0,0.16227597835007432,scaled_jacobian_svd_covariance,7,7,750.5852319649987,0
exampleData,two_rc_w_free,1,exampleData.csv,R2,0.005370445963647182,0.00017790647199328742,Ohm,0,0.00017790661556691312,scaled_jacobian_svd_covariance,7,7,750.5852319649987,0
exampleData,two_rc_w_free,1,exampleData.csv,C2,0.2350252379039526,0.01639084294912438,F,0,0.016390847906905485,scaled_jacobian_svd_covariance,7,7,750.5852319649987,0
exampleData,two_rc_w_free,1,exampleData.csv,Wo1_0,0.14313962759186233,0.13042115297127715,Ohm,0,0.13042111696773678,scaled_jacobian_svd_covariance,7,7,750.5852319649987,0
exampleData,two_rc_w_free,1,exampleData.csv,Wo1_1,1299.0587878965591,2356.367402554934,sec,0,2356.3668319406415,scaled_jacobian_svd_covariance,7,7,750.5852319649987,0
Cell_1_GEIS_SOC100_scan1,two_cpe_w,1,Cell_1_GEIS_SOC100_scan1.csv,R0,0.04318689938533042,0.0,Ohm,0,0.10582713296980457,not_estimable_rank_deficient_model_zero_sentinel,8,9,0.0,1
Cell_1_GEIS_SOC100_scan1,two_cpe_w,1,Cell_1_GEIS_SOC100_scan1.csv,R1,9.340530526751436,0.0,Ohm,0,0.7145965681105885,not_estimable_rank_deficient_model_zero_sentinel,8,9,0.0,1
Cell_1_GEIS_SOC100_scan1,two_cpe_w,1,Cell_1_GEIS_SOC100_scan1.csv,CPE1_0,0.0013830390073556627,0.0,Ohm^-1 sec^a,0,0.00021409877961027865,not_estimable_rank_deficient_model_zero_sentinel,8,9,0.0,1
Cell_1_GEIS_SOC100_scan1,two_cpe_w,1,Cell_1_GEIS_SOC100_scan1.csv,CPE1_1,0.9999999999999999,0.0,-,0,0.04094032943004635,not_estimable_rank_deficient_model_zero_sentinel,8,9,0.0,1
Cell_1_GEIS_SOC100_scan1,two_cpe_w,1,Cell_1_GEIS_SOC100_scan1.csv,R2,321038901.89016575,0.0,Ohm,0,8.240372144621897e-15,not_estimable_rank_deficient_model_zero_sentinel,8,9,0.0,1
Cell_1_GEIS_SOC100_scan1,two_cpe_w,1,Cell_1_GEIS_SOC100_scan1.csv,CPE2_0,0.6288701523036871,0.0,Ohm^-1 sec^a,0,0.8346915379178083,not_estimable_rank_deficient_model_zero_sentinel,8,9,0.0,1
Cell_1_GEIS_SOC100_scan1,two_cpe_w,1,Cell_1_GEIS_SOC100_scan1.csv,CPE2_1,0.9999999999999999,0.0,-,0,0.5678795778019882,not_estimable_rank_deficient_model_zero_sentinel,8,9,0.0,1
Cell_1_GEIS_SOC100_scan1,two_cpe_w,1,Cell_1_GEIS_SOC100_scan1.csv,Wo1_0,3.9320712834859652e-19,0.0,Ohm,0,80.39325058089946,not_estimable_rank_deficient_model_zero_sentinel,8,9,0.0,1
Cell_1_GEIS_SOC100_scan1,two_cpe_w,1,Cell_1_GEIS_SOC100_scan1.csv,Wo1_1,738.0755991721782,0.0,sec,0,0.0,not_estimable_rank_deficient_model_zero_sentinel,8,9,0.0,1
Cell_1_GEIS_SOC100_scan2,two_cpe_w,2,Cell_1_GEIS_SOC100_scan2.csv,R0,0.13065871466686416,0.03679132328438365,Ohm,0,0.03679129551285387,scaled_jacobian_svd_covariance,9,9,618.5101784276723,0
Cell_1_GEIS_SOC100_scan2,two_cpe_w,2,Cell_1_GEIS_SOC100_scan2.csv,R1,0.8513921985590517,1.7083724296219789,Ohm,0,1.708315280363646,scaled_jacobian_svd_covariance,9,9,618.5101784276723,0
Cell_1_GEIS_SOC100_scan2,two_cpe_w,2,Cell_1_GEIS_SOC100_scan2.csv,CPE1_0,0.043182542709453445,0.06298909312815759,Ohm^-1 sec^a,0,0.0629862502981661,scaled_jacobian_svd_covariance,9,9,618.5101784276723,0
Cell_1_GEIS_SOC100_scan2,two_cpe_w,2,Cell_1_GEIS_SOC100_scan2.csv,CPE1_1,0.9999999999999999,0.5785412096356776,-,0,0.5785295122391783,scaled_jacobian_svd_covariance,9,9,618.5101784276723,0
Cell_1_GEIS_SOC100_scan2,two_cpe_w,2,Cell_1_GEIS_SOC100_scan2.csv,R2,5.300949260405997,1.4318116685193165,Ohm,0,1.4317570193610323,scaled_jacobian_svd_covariance,9,9,618.5101784276723,0
Cell_1_GEIS_SOC100_scan2,two_cpe_w,2,Cell_1_GEIS_SOC100_scan2.csv,CPE2_0,0.0014106374983428004,0.0002079953245884944,Ohm^-1 sec^a,0,0.00020799427522515,scaled_jacobian_svd_covariance,9,9,618.5101784276723,0
Cell_1_GEIS_SOC100_scan2,two_cpe_w,2,Cell_1_GEIS_SOC100_scan2.csv,CPE2_1,0.998638449108951,0.04114817245117413,-,0,0.041147251251814204,scaled_jacobian_svd_covariance,9,9,618.5101784276723,0
Cell_1_GEIS_SOC100_scan2,two_cpe_w,2,Cell_1_GEIS_SOC100_scan2.csv,Wo1_0,2.2317014922205374,1.1147393769380136,Ohm,0,1.11474225737042,scaled_jacobian_svd_covariance,9,9,618.5101784276723,0
Cell_1_GEIS_SOC100_scan2,two_cpe_w,2,Cell_1_GEIS_SOC100_scan2.csv,Wo1_1,1.780310369127551,0.9147451224295408,sec,0,0.9147477718133687,scaled_jacobian_svd_covariance,9,9,618.5101784276723,0
Cell_2_GEIS_SOC70,two_cpe_w_scan1,1,Cell_2_GEIS_SOC70.csv,R0,0.11771831038664755,0.004948722018041553,Ohm,0,0.004948721594903527,scaled_jacobian_svd_covariance,9,9,239.9977340101772,0
Cell_2_GEIS_SOC70,two_cpe_w_scan1,1,Cell_2_GEIS_SOC70.csv,R1,0.07253006462143663,0.021244996991888553,Ohm,0,0.021244997804771973,scaled_jacobian_svd_covariance,9,9,239.9977340101772,0
Cell_2_GEIS_SOC70,two_cpe_w_scan1,1,Cell_2_GEIS_SOC70.csv,CPE1_0,0.403437819865894,0.3226467310897336,Ohm^-1 sec^a,0,0.3226467561072294,scaled_jacobian_svd_covariance,9,9,239.9977340101772,0
Cell_2_GEIS_SOC70,two_cpe_w_scan1,1,Cell_2_GEIS_SOC70.csv,CPE1_1,0.5216871644434136,0.11612841099605484,-,0,0.11612841682972513,scaled_jacobian_svd_covariance,9,9,239.9977340101772,0
Cell_2_GEIS_SOC70,two_cpe_w_scan1,1,Cell_2_GEIS_SOC70.csv,R2,0.32222438572672985,0.02264952219467172,Ohm,0,0.022649523715603304,scaled_jacobian_svd_covariance,9,9,239.9977340101772,0
Cell_2_GEIS_SOC70,two_cpe_w_scan1,1,Cell_2_GEIS_SOC70.csv,CPE2_0,0.41090340204909176,0.01670889124162368,Ohm^-1 sec^a,0,0.01670889298521003,scaled_jacobian_svd_covariance,9,9,239.9977340101772,0
Cell_2_GEIS_SOC70,two_cpe_w_scan1,1,Cell_2_GEIS_SOC70.csv,CPE2_1,0.86377687972945,0.027733929463547413,-,0,0.027733929981390147,scaled_jacobian_svd_covariance,9,9,239.9977340101772,0
Cell_2_GEIS_SOC70,two_cpe_w_scan1,1,Cell_2_GEIS_SOC70.csv,Wo1_0,0.44904497231183965,0.03307550534315548,Ohm,0,0.033075507782435884,scaled_jacobian_svd_covariance,9,9,239.9977340101772,0
Cell_2_GEIS_SOC70,two_cpe_w_scan1,1,Cell_2_GEIS_SOC70.csv,Wo1_1,5.577850875294585,0.5490229022614732,sec,0,0.5490229526617801,scaled_jacobian_svd_covariance,9,9,239.9977340101772,0
Cell_2_GEIS_SOC70,two_cpe_w_scan2,2,Cell_2_GEIS_SOC70.csv,R0,0.11894399506013106,0.0034496538777498446,Ohm,0,0.0034496538312144367,scaled_jacobian_svd_covariance,9,9,229.3336199498765,0
Cell_2_GEIS_SOC70,two_cpe_w_scan2,2,Cell_2_GEIS_SOC70.csv,R1,0.06697004503212271,0.013528318465404799,Ohm,0,0.013528320131747183,scaled_jacobian_svd_covariance,9,9,229.3336199498765,0
Cell_2_GEIS_SOC70,two_cpe_w_scan2,2,Cell_2_GEIS_SOC70.csv,CPE1_0,0.32371275215919376,0.1950798462285179,Ohm^-1 sec^a,0,0.19507987398833704,scaled_jacobian_svd_covariance,9,9,229.3336199498765,0
Cell_2_GEIS_SOC70,two_cpe_w_scan2,2,Cell_2_GEIS_SOC70.csv,CPE1_1,0.5531770575102265,0.08744023424765471,-,0,0.08744024475308367,scaled_jacobian_svd_covariance,9,9,229.3336199498765,0
Cell_2_GEIS_SOC70,two_cpe_w_scan2,2,Cell_2_GEIS_SOC70.csv,R2,0.32008780294212064,0.01491326793780197,Ohm,0,0.01491326973361339,scaled_jacobian_svd_covariance,9,9,229.3336199498765,0
Cell_2_GEIS_SOC70,two_cpe_w_scan2,2,Cell_2_GEIS_SOC70.csv,CPE2_0,0.4014906275222439,0.011788832443664908,Ohm^-1 sec^a,0,0.01178883371968246,scaled_jacobian_svd_covariance,9,9,229.3336199498765,0
Cell_2_GEIS_SOC70,two_cpe_w_scan2,2,Cell_2_GEIS_SOC70.csv,CPE2_1,0.8571223042072713,0.019656915119382615,-,0,0.019656916554910944,scaled_jacobian_svd_covariance,9,9,229.3336199498765,0
Cell_2_GEIS_SOC70,two_cpe_w_scan2,2,Cell_2_GEIS_SOC70.csv,Wo1_0,0.4772001015931015,0.024647656391701862,Ohm,0,0.02464765866643155,scaled_jacobian_svd_covariance,9,9,229.3336199498765,0
Cell_2_GEIS_SOC70,two_cpe_w_scan2,2,Cell_2_GEIS_SOC70.csv,Wo1_1,6.234375999526895,0.47337094792428275,sec,0,0.47337098862844973,scaled_jacobian_svd_covariance,9,9,229.3336199498765,0
